DATE,GENERATED,EXPORTED,USED,PEAK_POWER,PEAK_TIME,CONDITION,TEMPERATURE_MIN,TEMPERATURE_MAX,COMMENTS,IMPORT_PEAK,IMPORT_OFF_PEAK,IMPORT_SHOULDER,CREDIT,DEBIT
03/09/18,7400,,,1502,17:05,Mostly Cloudy,21.80,42.30,"Updated 19:39 UTC+2:00",,,,,
02/09/18,11300,,,2064,15:30,Partly Cloudy,20.40,47.10,"Updated 19:48 UTC+2:00",,,,,
01/09/18,12100,,,2189,15:35,Partly Cloudy,20.70,48.00,"Updated 20:06 UTC+2:00",,,,,
31/08/18,6100,,,1507,15:10,Cloudy,20.90,38.50,"Updated 19:58 UTC+2:00",,,,,
30/08/18,11000,,,2090,16:30,Partly Cloudy,20.60,47.10,"Updated 19:50 UTC+2:00",,,,,
29/08/18,2800,,,573,12:10,Cloudy,21.50,31.90,"Updated 19:18 UTC+2:00",,,,,
28/08/18,5100,,,1832,16:25,Cloudy,21.10,40.30,"Updated 19:29 UTC+2:00",,,,,
27/08/18,5400,,,2101,15:35,Cloudy,20.80,41.00,"Updated 19:44 UTC+2:00",,,,,
26/08/18,6900,,,2147,14:35,Mostly Cloudy,20.80,43.80,"Updated 19:04 UTC+2:00",,,,,
25/08/18,8300,,,2444,15:40,Mostly Cloudy,21.90,47.90,"Updated 19:57 UTC+2:00",,,,,
24/08/18,9400,,,2449,15:35,Mostly Cloudy,23.20,47.40,"Updated 19:16 UTC+2:00",,,,,
23/08/18,3700,,,934,16:15,Cloudy,24.90,37.00,"Updated 18:36 UTC+2:00",,,,,
22/08/18,11800,,,2003,15:35,Partly Cloudy,24.70,51.20,"Updated 19:56 UTC+2:00",,,,,
21/08/18,8500,,,1709,17:00,Mostly Cloudy,31.90,45.80,"Updated 18:40 UTC+2:00",,,,,
20/08/18,2500,,,1537,12:45,Cloudy,23.80,36.90,"Updated 14:26 UTC+2:00",,,,,
19/08/18,3600,,,2301,14:50,Cloudy,23.60,38.80,"Updated 19:21 UTC+2:00",,,,,
18/08/18,5000,,,2452,17:30,Cloudy,23.90,40.70,"Updated 19:19 UTC+2:00",,,,,
17/08/18,13400,,,2239,16:15,Partly Cloudy,23.50,52.20,"Updated 20:19 UTC+2:00",,,,,
16/08/18,3100,,,779,16:45,Cloudy,23.70,34.30,"Updated 18:58 UTC+2:00",,,,,
15/08/18,4600,,,2210,15:20,Cloudy,23.60,43.40,"Updated 20:22 UTC+2:00",,,,,
14/08/18,8100,,,2178,14:40,Mostly Cloudy,23.40,49.20,"Updated 20:20 UTC+2:00",,,,,
13/08/18,3900,,,1745,19:25,Cloudy,23.70,35.90,"Updated 20:10 UTC+2:00",,,,,
12/08/18,8500,,,2067,15:05,Mostly Cloudy,22.50,47.10,"Updated 19:09 UTC+2:00",,,,,
11/08/18,12800,,,2449,16:40,Partly Cloudy,22.20,50.00,"Updated 20:20 UTC+2:00",,,,,
10/08/18,7400,,,2432,17:05,Mostly Cloudy,23.80,49.00,"Updated 18:56 UTC+2:00",,,,,
09/08/18,3100,,,539,12:55,Cloudy,30.60,36.20,"Updated 20:17 UTC+2:00",,,,,
08/08/18,7000,,,2489,14:55,Mostly Cloudy,28.20,47.00,"Updated 19:30 UTC+2:00",,,,,
07/08/18,10600,,,1781,16:10,Mostly Cloudy,27.30,56.30,"Updated 19:44 UTC+2:00",,,,,
06/08/18,14000,,,1965,17:25,Fine,26.30,55.80,"Updated 20:47 UTC+2:00",,,,,
05/08/18,15000,,,2308,15:40,Fine,27.10,56.60,"Updated 20:52 UTC+2:00",,,,,
04/08/18,10300,,,1987,15:00,Mostly Cloudy,28.30,50.10,"Updated 20:16 UTC+2:00",,,,,
03/08/18,500,,,323,11:20,Showers,28.60,35.50,"Updated 11:21 UTC+2:00",,,,,
02/08/18,11500,,,1951,16:40,Partly Cloudy,26.70,56.50,"Updated 18:17 UTC+2:00",,,,,
01/08/18,13000,,,2080,16:05,Partly Cloudy,26.10,54.20,"Updated 20:22 UTC+2:00",,,,,
31/07/18,15700,,,2047,15:30,Fine,27.40,54.00,"Updated 20:43 UTC+2:00",,,,,
30/07/18,6800,,,2236,16:00,Mostly Cloudy,26.90,42.90,"Updated 20:35 UTC+2:00",,,,,
29/07/18,5600,,,1767,12:35,Cloudy,27.00,42.20,"Updated 21:08 UTC+2:00",,,,,
28/07/18,14000,,,2342,15:15,Fine,30.70,57.80,"Updated 19:53 UTC+2:00",,,,,
27/07/18,1200,,,569,11:35,Cloudy,30.10,41.00,"Updated 11:36 UTC+2:00",,,,,
26/07/18,13300,,,1761,16:00,Partly Cloudy,28.60,57.30,"Updated 20:31 UTC+2:00",,,,,
25/07/18,12300,,,1908,16:00,Partly Cloudy,28.30,55.30,"Updated 20:55 UTC+2:00",,,,,
24/07/18,12700,,,1805,17:10,Partly Cloudy,27.80,54.00,"Updated 20:46 UTC+2:00",,,,,
23/07/18,14700,,,1954,16:30,Fine,25.80,56.10,"Updated 21:01 UTC+2:00",,,,,
22/07/18,16400,,,2103,17:05,Fine,26.40,55.90,"Updated 21:10 UTC+2:00",,,,,
21/07/18,14700,,,1994,16:00,Fine,26.00,56.00,"Updated 21:00 UTC+2:00",,,,,
20/07/18,13600,,,2132,16:50,Fine,25.80,54.00,"Updated 21:01 UTC+2:00",,,,,
19/07/18,12500,,,1999,16:40,Partly Cloudy,25.70,52.90,"Updated 20:57 UTC+2:00",,,,,
18/07/18,8500,,,2153,17:45,Mostly Cloudy,25.80,47.20,"Updated 20:52 UTC+2:00",,,,,
17/07/18,14300,,,2411,16:55,Fine,26.60,57.20,"Updated 21:10 UTC+2:00",,,,,
16/07/18,14400,,,2109,16:35,Fine,25.80,55.50,"Updated 21:21 UTC+2:00",,,,,
15/07/18,16000,,,1999,16:15,Fine,24.60,54.50,"Updated 21:22 UTC+2:00",,,,,
14/07/18,16400,,,2034,16:40,Fine,24.20,54.90,"Updated 21:21 UTC+2:00",,,,,
13/07/18,15800,,,2161,16:35,Fine,24.60,54.20,"Updated 21:13 UTC+2:00",,,,,
12/07/18,16600,,,2030,16:10,Fine,24.70,54.10,"Updated 21:19 UTC+2:00",,,,,
11/07/18,9500,,,2494,16:10,Mostly Cloudy,23.40,50.00,"Updated 18:19 UTC+2:00",,,,,
10/07/18,10900,,,2482,15:15,Partly Cloudy,23.70,52.00,"Updated 21:20 UTC+2:00",,,,,
09/07/18,5600,,,1185,13:30,Cloudy,25.00,38.10,"Updated 20:57 UTC+2:00",,,,,
08/07/18,15700,,,2093,16:35,Fine,25.10,54.90,"Updated 21:33 UTC+2:00",,,,,
07/07/18,14300,,,2083,14:20,Fine,24.70,51.80,"Updated 21:08 UTC+2:00",,,,,
06/07/18,11000,,,2153,14:30,Partly Cloudy,25.70,48.40,"Updated 20:01 UTC+2:00",,,,,
05/07/18,16500,,,2486,16:05,Fine,25.40,55.80,"Updated 21:19 UTC+2:00",,,,,
04/07/18,15100,,,2020,16:15,Fine,25.30,53.80,"Updated 21:21 UTC+2:00",,,,,
03/07/18,17000,,,2130,16:30,Fine,25.30,56.40,"Updated 21:38 UTC+2:00",,,,,
02/07/18,16900,,,2100,17:05,Fine,25.30,55.90,"Updated 21:42 UTC+2:00",,,,,
01/07/18,16600,,,2053,16:35,Fine,25.00,55.10,"Updated 21:08 UTC+2:00",,,,,
30/06/18,13000,,,2129,16:35,Partly Cloudy,25.60,57.50,"Updated 18:26 UTC+2:00",,,,,
29/06/18,16700,,,2090,16:55,Fine,25.20,56.20,"Updated 21:47 UTC+2:00",,,,,
28/06/18,16000,,,2071,16:35,Fine,24.20,55.50,"Updated 20:44 UTC+2:00",,,,,
27/06/18,16000,,,2058,16:25,Fine,23.50,53.60,"Updated 19:54 UTC+2:00",,,,,
26/06/18,17700,,,2152,17:20,Fine,22.50,54.60,"Updated 21:35 UTC+2:00",,,,,
25/06/18,16000,,,2512,15:15,Fine,21.80,51.40,"Updated 21:35 UTC+2:00",,,,,
24/06/18,7800,,,2124,16:55,Mostly Cloudy,21.90,39.70,"Updated 20:36 UTC+2:00",,,,,
23/06/18,12100,,,2325,16:30,Partly Cloudy,21.20,50.40,"Updated 20:28 UTC+2:00",,,,,
22/06/18,6200,,,2358,14:00,Cloudy,22.30,38.00,"Updated 18:03 UTC+2:00",,,,,
21/06/18,10800,,,2532,15:25,Partly Cloudy,23.50,47.80,"Updated 20:31 UTC+2:00",,,,,
20/06/18,14900,,,2300,15:10,Fine,23.30,54.20,"Updated 20:57 UTC+2:00",,,,,
19/06/18,6400,,,1315,13:20,Cloudy,22.80,38.60,"Updated 21:28 UTC+2:00",,,,,
18/06/18,8200,,,1684,19:20,Mostly Cloudy,22.90,41.80,"Updated 21:19 UTC+2:00",,,,,
17/06/18,10400,,,2168,18:45,Mostly Cloudy,23.10,44.60,"Updated 21:17 UTC+2:00",,,,,
16/06/18,12600,,,2496,16:35,Partly Cloudy,23.10,49.20,"Updated 21:39 UTC+2:00",,,,,
15/06/18,9100,,,2008,17:05,Mostly Cloudy,22.40,46.80,"Updated 21:19 UTC+2:00",,,,,
14/06/18,4400,,,757,10:50,Cloudy,23.10,35.10,"Updated 19:54 UTC+2:00",,,,,
13/06/18,14500,,,2512,16:30,Fine,22.80,52.30,"Updated 21:36 UTC+2:00",,,,,
12/06/18,5000,,,1294,15:40,Cloudy,24.30,38.50,"Updated 20:25 UTC+2:00",,,,,
11/06/18,16500,,,2217,15:20,Fine,23.90,54.50,"Updated 21:08 UTC+2:00",,,,,
10/06/18,15200,,,2507,17:00,Fine,24.00,52.50,"Updated 21:18 UTC+2:00",,,,,
09/06/18,11600,,,2168,17:55,Partly Cloudy,23.60,46.90,"Updated 20:55 UTC+2:00",,,,,
08/06/18,2500,,,706,14:55,Showers,25.80,35.70,"Updated 19:01 UTC+2:00",,,,,
07/06/18,14500,,,2003,17:45,Fine,24.70,56.00,"Updated 21:01 UTC+2:00",,,,,
06/06/18,16000,,,2041,17:10,Fine,23.40,54.50,"Updated 21:55 UTC+2:00",,,,,
05/06/18,15500,,,2492,16:20,Fine,23.40,52.00,"Updated 21:06 UTC+2:00",,,,,
04/06/18,7300,,,2408,15:30,Mostly Cloudy,24.00,44.10,"Updated 19:41 UTC+2:00",,,,,
03/06/18,15400,,,2260,17:15,Fine,23.30,53.60,"Updated 21:18 UTC+2:00",,,,,
02/06/18,3600,,,1370,13:25,Cloudy,24.60,36.00,"Updated 19:23 UTC+2:00",,,,,
01/06/18,8700,,,2083,17:05,Mostly Cloudy,25.60,48.20,"Updated 18:58 UTC+2:00",,,,,
31/05/18,11900,,,2277,14:40,Partly Cloudy,26.40,51.80,"Updated 20:59 UTC+2:00",,,,,
30/05/18,11000,,,2217,15:40,Partly Cloudy,26.20,55.50,"Updated 20:41 UTC+2:00",,,,,
29/05/18,9400,,,1977,16:25,Mostly Cloudy,26.40,55.30,"Updated 18:17 UTC+2:00",,,,,
28/05/18,14200,,,2122,16:50,Fine,25.20,54.20,"Updated 21:17 UTC+2:00",,,,,
27/05/18,9800,,,2130,15:50,Mostly Cloudy,25.00,49.60,"Updated 20:01 UTC+2:00",,,,,
26/05/18,13600,,,1906,16:15,Fine,24.20,52.60,"Updated 19:29 UTC+2:00",,,,,
25/05/18,11300,,,2153,16:05,Partly Cloudy,23.60,47.20,"Updated 20:36 UTC+2:00",,,,,
24/05/18,8700,,,2144,18:05,Mostly Cloudy,23.60,44.40,"Updated 19:51 UTC+2:00",,,,,
23/05/18,13900,,,2144,15:20,Fine,22.50,51.50,"Updated 20:59 UTC+2:00",,,,,
22/05/18,9000,,,2162,16:55,Mostly Cloudy,22.50,49.10,"Updated 21:07 UTC+2:00",,,,,
21/05/18,15400,,,2071,16:35,Fine,20.60,52.70,"Updated 20:53 UTC+2:00",,,,,
20/05/18,15500,,,2026,16:15,Fine,18.40,49.60,"Updated 20:58 UTC+2:00",,,,,
19/05/18,4100,,,866,14:00,Cloudy,19.60,32.10,"Updated 20:23 UTC+2:00",,,,,
18/05/18,8800,,,2540,16:35,Mostly Cloudy,20.90,40.30,"Updated 19:56 UTC+2:00",,,,,
17/05/18,14900,,,2467,17:10,Fine,21.40,47.90,"Updated 21:00 UTC+2:00",,,,,
16/05/18,13400,,,2490,15:50,Partly Cloudy,23.50,50.40,"Updated 20:38 UTC+2:00",,,,,
15/05/18,15400,,,1998,16:20,Fine,22.50,52.90,"Updated 20:54 UTC+2:00",,,,,
14/05/18,15700,,,2063,16:10,Fine,20.60,51.80,"Updated 20:58 UTC+2:00",,,,,
13/05/18,3900,,,810,12:45,Cloudy,22.90,33.80,"Updated 18:21 UTC+2:00",,,,,
12/05/18,12800,,,2410,15:20,Partly Cloudy,21.60,50.50,"Updated 20:07 UTC+2:00",,,,,
11/05/18,15300,,,2106,16:50,Fine,21.70,51.00,"Updated 20:31 UTC+2:00",,,,,
10/05/18,11600,,,2515,15:35,Partly Cloudy,24.30,51.60,"Updated 20:53 UTC+2:00",,,,,
09/05/18,14000,,,2030,16:35,Fine,23.80,54.10,"Updated 20:33 UTC+2:00",,,,,
08/05/18,14500,,,1963,16:35,Fine,22.90,53.90,"Updated 20:33 UTC+2:00",,,,,
07/05/18,15300,,,2027,16:20,Fine,21.50,53.10,"Updated 20:44 UTC+2:00",,,,,
06/05/18,15600,,,2070,16:15,Fine,20.80,51.80,"Updated 20:32 UTC+2:00",,,,,
05/05/18,15700,,,2120,16:10,Fine,25.70,51.30,"Updated 17:24 UTC+2:00",,,,,
04/05/18,15100,,,2158,16:40,Fine,24.30,50.20,"Updated 16:53 UTC+2:00",,,,,
03/05/18,11600,,,2472,16:50,Partly Cloudy,22.50,49.50,"Updated 16:52 UTC+2:00",,,,,
02/05/18,15200,,,2419,15:55,Fine,22.90,47.90,"Updated 16:54 UTC+2:00",,,,,
01/05/18,10400,,,2427,16:30,Mostly Cloudy,16.40,44.10,"Updated 20:43 UTC+2:00",,,,,
30/04/18,1300,,,632,16:20,Showers,16.90,27.70,"Updated 16:26 UTC+2:00",,,,,
29/04/18,4100,,,523,12:30,Cloudy,17.30,27.80,"Updated 14:27 UTC+2:00",,,,,
28/04/18,4800,,,1067,13:25,Cloudy,18.10,31.20,"Updated 14:29 UTC+2:00",,,,,
27/04/18,12900,,,1953,13:25,Partly Cloudy,25.20,36.10,"Updated 20:42 UTC+2:00",,,,,
26/04/18,12800,,,2511,16:40,Partly Cloudy,26.10,46.70,"Updated 17:42 UTC+2:00",,,,,
25/04/18,8000,,,2567,14:40,Mostly Cloudy,20.30,43.10,"Updated 19:57 UTC+2:00",,,,,
24/04/18,10400,,,2122,14:55,Partly Cloudy,24.80,40.60,"Updated 15:21 UTC+2:00",,,,,
23/04/18,11800,,,2456,16:55,Partly Cloudy,26.10,46.40,"Updated 17:12 UTC+2:00",,,,,
22/04/18,13200,,,1921,14:50,Fine,28.90,48.00,"Updated 15:26 UTC+2:00",,,,,
21/04/18,13800,,,2035,16:30,Fine,28.30,52.00,"Updated 16:52 UTC+2:00",,,,,
20/04/18,13000,,,2012,16:00,Fine,28.20,53.00,"Updated 16:51 UTC+2:00",,,,,
19/04/18,13400,,,1985,16:45,Fine,26.70,51.00,"Updated 16:48 UTC+2:00",,,,,
18/04/18,12600,,,1980,16:15,Partly Cloudy,25.10,49.70,"Updated 16:39 UTC+2:00",,,,,
17/04/18,14300,,,2043,15:00,Fine,25.90,45.70,"Updated 17:41 UTC+2:00",,,,,
16/04/18,9700,,,2458,15:40,Mostly Cloudy,18.00,48.60,"Updated 20:06 UTC+2:00",,,,,
15/04/18,8100,,,2197,13:45,Mostly Cloudy,18.10,39.50,"Updated 14:41 UTC+2:00",,,,,
14/04/18,5000,,,1642,17:50,Cloudy,18.10,39.30,"Updated 18:02 UTC+2:00",,,,,
13/04/18,4400,,,1648,15:55,Cloudy,18.20,37.80,"Updated 16:25 UTC+2:00",,,,,
12/04/18,8900,,,1355,17:15,Mostly Cloudy,22.60,32.70,"Updated 17:14 UTC+2:00",,,,,
11/04/18,7200,,,1885,14:05,Mostly Cloudy,18.90,46.20,"Updated 19:51 UTC+2:00",,,,,
10/04/18,5700,,,1296,14:40,Mostly Cloudy,19.00,37.60,"Updated 14:52 UTC+2:00",,,,,
09/04/18,8700,,,1164,14:35,Mostly Cloudy,22.70,35.00,"Updated 15:33 UTC+2:00",,,,,
08/04/18,10000,,,1800,14:00,Mostly Cloudy,22.60,42.50,"Updated 17:21 UTC+2:00",,,,,
07/04/18,10500,,,1890,15:40,Partly Cloudy,20.70,43.00,"Updated 16:10 UTC+2:00",,,,,
06/04/18,11300,,,2173,16:15,Partly Cloudy,20.30,46.20,"Updated 16:16 UTC+2:00",,,,,
05/04/18,7400,,,2539,15:05,Mostly Cloudy,16.80,43.60,"Updated 19:48 UTC+2:00",,,,,
04/04/18,4500,,,1923,17:00,Cloudy,24.80,33.70,"Updated 19:08 UTC+2:00",,,,,
03/04/18,5600,,,2067,14:35,Cloudy,15.70,35.80,"Updated 15:42 UTC+2:00",,,,,
02/04/18,2700,,,1509,17:00,Cloudy,15.90,31.90,"Updated 17:08 UTC+2:00",,,,,
01/04/18,2800,,,633,15:00,Cloudy,16.40,27.40,"Updated 15:00 UTC+2:00",,,,,
31/03/18,6200,,,1792,13:55,Mostly Cloudy,16.50,38.20,"Updated 14:32 UTC+2:00",,,,,
30/03/18,11700,,,2050,14:25,Partly Cloudy,17.70,36.90,"Updated 00:40 UTC+2:00",,,,,
29/03/18,7900,,,2336,16:25,Mostly Cloudy,16.10,43.10,"Updated 19:19 UTC+2:00",,,,,
28/03/18,2000,,,337,10:55,Showers,16.20,25.70,"Updated 14:02 UTC+2:00",,,,,
27/03/18,8200,,,579,13:25,Mostly Cloudy,18.30,27.70,"Updated 14:36 UTC+2:00",,,,,
26/03/18,6800,,,2130,15:05,Mostly Cloudy,16.40,40.90,"Updated 17:00 UTC+2:00",,,,,
25/03/18,8100,,,1737,15:35,Mostly Cloudy,16.90,38.30,"Updated 15:58 UTC+2:00",,,,,
24/03/18,5100,,,2085,15:40,Cloudy,15.80,39.30,"Updated 18:31 UTC+1:00",,,,,
23/03/18,8100,,,739,13:15,Partly Cloudy,20.40,28.10,"Updated 13:38 UTC+1:00",,,,,
21/03/18,4500,,,1111,17:45,Cloudy,31.70,34.40,"Updated 17:59 UTC+1:00",,,,,
19/03/18,12300,,,,16:50,Fine,,,,,,,0.0000,0.0000
18/03/18,12000,,,,16:50,Fine,,,,,,,0.0000,0.0000
17/03/18,6200,,,,16:50,Fine,,,,,,,0.0000,0.0000
16/03/18,1400,,,,16:50,Fine,,,,,,,0.0000,0.0000
15/03/18,3800,,,,16:50,Fine,,,,,,,0.0000,0.0000
14/03/18,10700,,,,16:50,Fine,,,,,,,0.0000,0.0000
13/03/18,3500,,,,16:50,Fine,,,,,,,0.0000,0.0000
12/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
11/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
10/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
09/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
08/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
07/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
06/03/18,5300,,,,16:50,Fine,,,,,,,0.0000,0.0000
05/03/18,5200,,,,16:50,Fine,,,,,,,0.0000,0.0000
04/03/18,4300,,,1270,12:50,Cloudy,21.40,30.00,"Updated 18:12 UTC+1:00",,,,,
03/03/18,3900,,,1478,15:30,Cloudy,,,"Updated 18:10 UTC+1:00",,,,,
02/03/18,8300,,,1774,14:20,Mostly Cloudy,,,"Updated 18:15 UTC+1:00",,,,,
01/03/18,6200,,,1496,14:40,Cloudy,,,"Updated 18:16 UTC+1:00",,,,,
28/02/18,7100,,,2041,14:35,Mostly Cloudy,,,"Updated 18:22 UTC+1:00",,,,,
27/02/18,8400,,,1922,15:50,Mostly Cloudy,,,"Updated 18:21 UTC+1:00",,,,,
26/02/18,8300,,,1940,14:55,Mostly Cloudy,,,"Updated 21:00 UTC+1:00",,,,,
25/02/18,9000,,,1803,15:05,Mostly Cloudy,,,"Updated 18:21 UTC+1:00",,,,,
24/02/18,8500,,,1795,14:50,Mostly Cloudy,,,"Updated 18:15 UTC+1:00",,,,,
23/02/18,8600,,,1792,15:30,Mostly Cloudy,,,"Updated 18:18 UTC+1:00",,,,,
22/02/18,6700,,,1797,15:15,Cloudy,,,"Updated 18:09 UTC+1:00",,,,,
21/02/18,7200,,,1538,14:45,Mostly Cloudy,,,"Updated 18:09 UTC+1:00",,,,,
20/02/18,2000,,,361,13:25,Showers,,,"Updated 18:00 UTC+1:00",,,,,
19/02/18,1300,,,313,12:40,Showers,,,"Updated 17:20 UTC+1:00",,,,,
18/02/18,3600,,,1485,14:35,Cloudy,,,"Updated 14:35 UTC+1:00",,,,,
17/02/18,7300,,,1569,14:55,Mostly Cloudy,,,"Updated 18:04 UTC+1:00",,,,,
16/02/18,6900,,,1682,14:55,Mostly Cloudy,,,"Updated 17:56 UTC+1:00",,,,,
15/02/18,3200,,,1606,15:55,Cloudy,,,"Updated 18:00 UTC+1:00",,,,,
14/02/18,5700,,,1724,14:50,Cloudy,,,"Updated 17:39 UTC+1:00",,,,,
13/02/18,7300,,,1624,15:00,Mostly Cloudy,,,"Updated 17:52 UTC+1:00",,,,,
12/02/18,5200,,,1790,14:30,Cloudy,,,"Updated 17:46 UTC+1:00",,,,,
11/02/18,2600,,,1706,15:35,Showers,,,"Updated 17:33 UTC+1:00",,,,,
10/02/18,5600,,,1706,15:10,Cloudy,,,"Updated 17:37 UTC+1:00",,,,,
09/02/18,1600,,,398,11:45,Showers,,,"Updated 17:28 UTC+1:00",,,,,
08/02/18,4600,,,1460,14:45,Cloudy,,,"Updated 17:39 UTC+1:00",,,,,
07/02/18,5900,,,1648,15:20,Cloudy,,,"Updated 17:34 UTC+1:00",,,,,
06/02/18,6800,,,1541,14:55,Mostly Cloudy,,,"Updated 17:50 UTC+1:00",,,,,
05/02/18,1800,,,1170,13:20,Showers,,,"Updated 17:17 UTC+1:00",,,,,
04/02/18,2400,,,1409,13:25,Showers,,,"Updated 17:10 UTC+1:00",,,,,
03/02/18,2000,,,1173,14:20,Showers,,,"Updated 16:31 UTC+1:00",,,,,
02/02/18,3200,,,1759,14:45,Cloudy,,,"Updated 17:38 UTC+1:00",,,,,
01/02/18,2700,,,1594,14:30,Cloudy,,,"Updated 17:21 UTC+1:00",,,,,
31/01/18,500,,,330,14:30,Showers,,,"Updated 17:16 UTC+1:00",,,,,
30/01/18,5300,,,1467,14:40,Cloudy,,,"Updated 17:38 UTC+1:00",,,,,
29/01/18,900,,,268,13:30,Showers,,,"Updated 16:54 UTC+1:00",,,,,
28/01/18,1100,,,542,13:25,Showers,,,"Updated 17:05 UTC+1:00",,,,,
27/01/18,1800,,,1169,13:30,Showers,,,"Updated 16:52 UTC+1:00",,,,,
26/01/18,1300,,,734,13:50,Showers,,,"Updated 16:32 UTC+1:00",,,,,
25/01/18,1300,,,435,12:55,Showers,,,"Updated 16:57 UTC+1:00",,,,,
24/01/18,500,,,343,15:05,Showers,,,"Updated 16:41 UTC+1:00",,,,,
23/01/18,700,,,327,11:40,Showers,,,"Updated 16:31 UTC+1:00",,,,,
22/01/18,1100,,,309,13:05,Showers,,,"Updated 17:20 UTC+1:00",,,,,
21/01/18,2300,,,1056,13:20,Showers,,,"Updated 16:56 UTC+1:00",,,,,
20/01/18,700,,,175,10:45,Showers,,,"Updated 16:45 UTC+1:00",,,,,
19/01/18,2600,,,1536,14:55,Showers,,,"Updated 06:00 UTC+1:00",,,,,
18/01/18,1600,,,1047,13:25,Showers,,,"Updated 05:00 UTC+1:00",,,,,
17/01/18,1600,,,1089,12:50,Showers,,,"Updated 03:00 UTC+1:00",,,,,
16/01/18,1500,,,1009,13:20,Showers,,,"Updated 02:00 UTC+1:00",,,,,
15/01/18,100,,,168,11:50,Showers,,,"Updated 00:00 UTC+1:00",,,,,
14/01/18,1900,,,841,13:55,Showers,,,"Updated 23:00 UTC+1:00",,,,,
13/01/18,400,,,179,13:25,Showers,,,"Updated 22:00 UTC+1:00",,,,,
12/01/18,900,,,831,13:50,Showers,,,"Updated 16:38 UTC+1:00",,,,,
11/01/18,400,,,164,11:35,Showers,,,"Updated 16:30 UTC+1:00",,,,,
10/01/18,200,,,83,10:55,Showers,,,"Updated 16:20 UTC+1:00",,,,,
09/01/18,1300,,,657,13:15,Showers,,,"Updated 16:19 UTC+1:00",,,,,
08/01/18,3700,,,1049,14:25,Cloudy,,,"Updated 16:49 UTC+1:00",,,,,
07/01/18,4200,,,1211,14:40,Cloudy,,,"Updated 16:46 UTC+1:00",,,,,
06/01/18,1300,,,396,13:20,Showers,,,"Updated 16:36 UTC+1:00",,,,,
05/01/18,500,,,175,12:10,Showers,,,"Updated 16:52 UTC+1:00",,,,,
04/01/18,600,,,314,12:15,Showers,,,"Updated 16:23 UTC+1:00",,,,,
03/01/18,200,,,130,14:55,Showers,,,"Updated 16:06 UTC+1:00",,,,,
02/01/18,800,,,336,11:55,Showers,,,"Updated 16:08 UTC+1:00",,,,,
01/01/18,1200,,,879,13:20,Showers,,,"Updated 16:20 UTC+1:00",,,,,
31/12/17,200,,,107,12:10,Showers,,,"Updated 15:55 UTC+1:00",,,,,
30/12/17,0,,,33,15:45,Not Sure,,,"Updated 16:30 UTC+1:00",,,,,
24/12/17,300,,,315,14:05,Showers,,,"Updated 15:40 UTC+1:00",,,,,
23/12/17,100,,,49,12:25,Showers,,,"Updated 15:47 UTC+1:00",,,,,
22/12/17,700,,,266,13:20,Showers,,,"Updated 16:14 UTC+1:00",,,,,
21/12/17,400,,,202,12:50,Showers,,,"Updated 16:09 UTC+1:00",,,,,
20/12/17,200,,,93,14:20,Showers,,,"Updated 16:06 UTC+1:00",,,,,
19/12/17,800,,,243,12:05,Showers,,,"Updated 16:10 UTC+1:00",,,,,
18/12/17,700,,,188,14:50,Showers,,,"Updated 16:08 UTC+1:00",,,,,
17/12/17,2000,,,891,13:25,Showers,,,"Updated 16:14 UTC+1:00",,,,,
16/12/17,1600,,,1177,12:55,Showers,,,"Updated 16:15 UTC+1:00",,,,,
15/12/17,200,,,107,14:00,Showers,,,"Updated 16:03 UTC+1:00",,,,,
